project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2016,,,24k-Mile 2016 Porsche 911 Targa 4 GTS,,100000.0,24000,unknown,,,auction,,,2016-porsche-911-targa-4-gts-18,https://bringatrailer.com/listing/2016-porsche-911-targa-4-gts-18/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_911-targa-4-gts_2016_porsche_911-targa-4-gts_ff9412a4-972c-496a-a7b8-372aa0c0c505-wwB6tK-96798-96799-scaled.jpg?resize=470%2C318,,2026-05-19 12:01:21.111423+00:00
clean,bring_a_trailer,2014,,,12k-Mile 2014 Porsche 911 Turbo S Coupe,,100000.0,12000,unknown,,,auction,,,2014-porsche-911-turbo-s-coupe-63,https://bringatrailer.com/listing/2014-porsche-911-turbo-s-coupe-63/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_911-turbo-s-coupe_dsc01825-31804.jpg?resize=470%2C318,,2026-05-15 11:19:04.201163+00:00
clean,bring_a_trailer,2016,,,Modified 2016 Porsche Cayman GT4,,101000.0,,unknown,,,auction,,,2016-porsche-cayman-gt4-244,https://bringatrailer.com/listing/2016-porsche-cayman-gt4-244/,https://bringatrailer.com/wp-content/uploads/2026/05/40662_EXTR__001-51086-scaled.jpg?resize=470%2C318,,2026-05-20 13:40:20.149702+00:00
clean,bring_a_trailer,2017,,,2017 Porsche 911 Targa 4S,,101911.0,,unknown,,,auction,,,2017-porsche-911-targa-4s-38,https://bringatrailer.com/listing/2017-porsche-911-targa-4s-38/,https://bringatrailer.com/wp-content/uploads/2026/05/2017_porsche_911-targa-4s_img_2751-07908-scaled-54522.jpeg?w=470&h=318&crop=1,,2026-06-27 13:14:30.487859+00:00
clean,cars_and_bids,2019,,,2019 Porsche 911 Targa 4 GTS,,102000.0,,unknown,,"New Kensington, PA 15068",auction,,,2019-porsche-911-targa-4-gts,https://carsandbids.com/auctions/rj5vkQPp/2019-porsche-911-targa-4-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/75f92fdc5fd096dd35e481ff2da836b7c79a7a1a/photos/Porsche911Targa4GTS2019002.jpg?t=177861230290",,2026-05-25 20:11:15.333333+00:00
salvage,copart,2025,911,GT3,2025 Porsche 911 GT3,,103000.0,1158,salvage,,TX - DALLAS SOUTH,salvage_auction,WP0AC2A96SS******,97641695,WP0AC2A96SS******,https://www.copart.com/lot/97641695,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bc94f975765412e9567bc9537026000_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-21 13:40:45.270996+00:00
clean,cars_and_bids,2018,,,2018 Porsche 911 Carrera S Coupe,,104000.0,23000,unknown,,Ended 6/23/26,auction,,,2018-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/rMLxv2YL/2018-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3bf551ddb2c3edadf589469e5dde6385882a55a7/photos/Porsche911CarreraSCoupe2018002.jpg?t=178119084404",,2026-06-26 13:16:05.855257+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Turbo S Coupe,,104000.0,,unknown,,,auction,,,2014-porsche-911-turbo-s-coupe-61,https://bringatrailer.com/listing/2014-porsche-911-turbo-s-coupe-61/,https://bringatrailer.com/wp-content/uploads/2026/03/2014_porsche_911-turbo-s-coupe_2014_porsche_911-turbo-s-coupe_b0e9232e-b78a-4cdd-baf4-da52bc3021b0-TcaRWt-71583-71584-scaled.jpg?resize=470%2C318,,2026-05-15 11:19:04.200824+00:00
clean,bring_a_trailer,2016,,,7k-Mile 2016 Porsche Boxster Spyder 6-Speed,,105000.0,,unknown,,,auction,,,2016-porsche-boxster-spyder-58,https://bringatrailer.com/listing/2016-porsche-boxster-spyder-58/,https://bringatrailer.com/wp-content/uploads/2026/03/2016_porsche_boxster-spyder_2016_porsche_boxster-spyder_0a3625eb-ce15-4542-b1eb-082906229624-J795wn-88631-88632-scaled.jpg?resize=470%2C318,,2026-05-21 13:40:45.269170+00:00
clean,bring_a_trailer,2018,,,2018 Porsche 911 Carrera 4 GTS Coupe 7-Speed,,105000.0,,unknown,,,auction,,,2018-porsche-911-carrera-4-gts-coupe-9,https://bringatrailer.com/listing/2018-porsche-911-carrera-4-gts-coupe-9/,https://bringatrailer.com/wp-content/uploads/2026/05/40667_EXTR__002-74985-scaled.jpg?resize=470%2C318,,2026-05-15 11:19:04.200920+00:00
clean,cars_com,2025,718 Cayman,S,2025 Porsche 718 Cayman S,106000.0,,8412,unknown,,95051,dealer,WP0AB2A8XSK261691,,WP0AB2A8XSK261691,https://www.cars.com/vehicledetail/a08ab50a-d36f-42f5-b4bb-5c1e26260c00/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/048c3bf6-beae-4d1c-ba4f-3e8c4e43fcee/mltkfldLkjHp4r685O_fxl59czY.jpg,,2026-05-19 12:01:21.111082+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera 4S Cabriolet,,106911.0,,unknown,,,auction,,,2021-porsche-911-carrera-4s-cabriolet-7-2,https://bringatrailer.com/listing/2021-porsche-911-carrera-4s-cabriolet-7-2/,https://bringatrailer.com/wp-content/uploads/2026/03/2021_porsche_911-carrera-4s-cabriolet_2021_porsche_911-carrera-4s-cabriolet_bf6d5ec2-48b8-413e-a97b-3631268fbc30-ecvaqw-90823-92506.jpg?resize=470%2C318,,2026-05-24 15:16:55.725076+00:00
clean,cars_and_bids,2022,,,2022 Porsche 911 Carrera Cabriolet,,107000.0,,unknown,,Ended 6/23/26,auction,,,2022-porsche-911-carrera-cabriolet,https://carsandbids.com/auctions/3gG0JgLo/2022-porsche-911-carrera-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/Porsche911Type9922022002/edit/YE0AH.jpg?t=178150705655",,2026-06-27 13:14:30.497019+00:00
salvage,copart,2021,911,TURBO,2021 Porsche 911 TURBO,,107000.0,7179,salvage,,NY - NEWBURGH,salvage_auction,WP0AD2A94MS******,45800476,WP0AD2A94MS******,https://www.copart.com/lot/45800476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5b8c045d6288483f90070f7a82a36e13_thb.jpg,2026-06-25 17:00:00+00:00,2026-06-25 13:12:16.660382+00:00
clean,bring_a_trailer,2016,,,21k-Mile 2016 Porsche Boxster Spyder 6-Speed,,107000.0,,unknown,,,auction,,,2016-porsche-boxster-spyder-59,https://bringatrailer.com/listing/2016-porsche-boxster-spyder-59/,https://bringatrailer.com/wp-content/uploads/2026/05/2016_porsche_boxster-spyder_2016_porsche_boxster-spyder_81a46074-97f9-464b-b9c0-b521ad5e8084-gu1UdF-04923-04924-scaled.jpg?w=470&h=318&crop=1,,2026-06-23 13:13:00.590897+00:00
clean,cars_com,2021,911,Carrera 4,2021 Porsche 911 Carrera 4,107886.0,,32241,unknown,,28227,dealer,WP0AA2A9XMS205281,,WP0AA2A9XMS205281,https://www.cars.com/vehicledetail/3f8ea4bc-a2f7-4e34-9818-b2f7de5198fc/,https://platform.cstatic-images.com/in/v2/60289efc-1baa-49e0-ae65-9f8f66804501/481fb184-469c-49ed-bea8-9c677a3dc634/Au8jq6mjNmkvTzD3QqgnFIMoKWk.jpg,,2026-06-23 13:13:00.590428+00:00
clean,cars_and_bids,2023,,,2023 Porsche 911 Carrera S Coupe,,109500.0,,unknown,,Ended 6/15/26,auction,,,2023-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/98dyXOwd/2023-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/3OBzqvGm-yVvWnk6/edit/Jmj-z.jpg?t=178041045387",,2026-06-22 13:13:45.926264+00:00
clean,cars_com,2025,718 Boxster,S,2025 Porsche 718 Boxster S,109671.0,,1899,unknown,,29607,dealer,WP0CB2A81SK226448,,WP0CB2A81SK226448,https://www.cars.com/vehicledetail/7db0223f-10ed-44c2-9d27-91ec262f2dc8/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/b822ebc5-7ce8-4aa0-bd72-afc3aa0b15c9/QucxIr-PYPdRsLjWJez-x2_KbTA.jpg,,2026-06-26 13:16:05.842838+00:00
clean,cars_com,2023,718 Boxster,GTS 4.0,2023 Porsche 718 Boxster GTS 4.0,109856.0,,16419,unknown,,29607,dealer,WP0CD2A80PS216396,,WP0CD2A80PS216396,https://www.cars.com/vehicledetail/404017d6-7442-48eb-bf2f-706e5566eac1/,,,2026-06-19 13:12:24.656709+00:00
clean,cars_com,2015,911,911 Carrera GTS,2015 Porsche 911 911 Carrera GTS,109990.0,,58186,unknown,,60035,dealer,WP0AB2A92FS124534,,WP0AB2A92FS124534,https://www.cars.com/vehicledetail/bb7f2ca8-470e-4fbe-8b47-1c8be82a50b4/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/fd99c055-8072-43ba-9fe9-2f1a455c8dca/ymdONqPx_eK9OQjoL19BeZ48m3o.jpg,,2026-05-15 11:19:04.200096+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Taycan Turbo S Cross Turismo,,110000.0,,unknown,,,auction,,,2025-porsche-taycan-turbo-s-cross-turismo,https://bringatrailer.com/listing/2025-porsche-taycan-turbo-s-cross-turismo/,https://bringatrailer.com/wp-content/uploads/2026/05/Photo_Jun_13_2026_11_32_47_AM-copy-2026-06-19-zhg-75195-scaled.jpg?w=470&h=318&crop=1,,2026-06-27 13:14:30.488501+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Cayenne Turbo E-Hybrid,,110000.0,,unknown,,,auction,,,2025-porsche-cayenne-turbo-e-hybrid-3,https://bringatrailer.com/listing/2025-porsche-cayenne-turbo-e-hybrid-3/,https://bringatrailer.com/wp-content/uploads/2026/05/2025_porsche_cayenne-turbo-e-hybrid_2025porshecayanneturbobatshoot-147-53522.jpg?resize=470%2C318,,2026-05-25 20:11:15.311530+00:00
salvage,copart,2022,911,GT3,2022 Porsche 911 GT3,,110000.0,7189,salvage,,FL - TAMPA SOUTH,salvage_auction,WP0AC2A99NS******,68000255,WP0AC2A99NS******,https://www.copart.com/lot/68000255,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/a6ec72bc66f6477397aa6731d0c630ff_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.202744+00:00
clean,cars_com,2020,911,Carrera,2020 Porsche 911 Carrera,110288.0,,28068,unknown,,28217,dealer,WP0AA2A91LS205720,,WP0AA2A91LS205720,https://www.cars.com/vehicledetail/2deaec91-3909-4317-b02a-0276800057b0/,https://platform.cstatic-images.com/in/v2/66d3ca11-9a42-5d4a-8fc6-d9982010ba1d/fedc9d63-16b6-43c1-93f3-5fa23305ecac/uDPxlm-R8bCZOf4l5JS3kxi1gZ4.jpg,,2026-05-20 13:40:20.148548+00:00
clean,bring_a_trailer,2022,,,2022 Porsche 911 Turbo S Coupe,,110992.0,6000,unknown,,,auction,,,2022-porsche-911-turbo-s-coupe-77,https://bringatrailer.com/listing/2022-porsche-911-turbo-s-coupe-77/,https://bringatrailer.com/wp-content/uploads/2026/06/2022_porsche_911-turbo-s-coupe_IMG_2882-33943-scaled-1-copy-2026-06-15-eij-66022-scaled.jpeg?w=470&h=318&crop=1,,2026-06-27 13:14:30.488516+00:00
salvage,copart,2026,911,TARGA 4S,2026 Porsche 911 TARGA 4S,,111000.0,1,salvage,,CA - LONG BEACH,salvage_auction,WP0BH2A99TS******,51893216,WP0BH2A99TS******,https://www.copart.com/lot/51893216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e4b19c989f974f4284250d23749fb9a4_thb.jpg,2026-06-25 17:00:00+00:00,2026-06-25 13:12:16.660372+00:00
salvage,copart,2024,911,TURBO,2024 Porsche 911 TURBO,,112000.0,3598,salvage,,MD - BALTIMORE,salvage_auction,WP0CD2A95RS******,55202316,WP0CD2A95RS******,https://www.copart.com/lot/55202316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/08692c227d2543379399a187445c6357_thb.jpg,2026-06-22 14:00:00+00:00,2026-06-22 13:13:45.921923+00:00
clean,cars_com,2016,Cayman,GT4,2016 Porsche Cayman GT4,114200.0,,18880,unknown,,08016,dealer,WP0AC2A86GK191708,,WP0AC2A86GK191708,https://www.cars.com/vehicledetail/d6447dd9-909e-459c-b767-8579bf1808b5/,https://platform.cstatic-images.com/in/v2/92277f86-a328-5fa9-826f-a7e6eee5bc49/988f2de9-eb46-402c-99e2-e1ccb0c085f3/_nVKCFr9zdiUVhIa9Qn7pvqW7Lk.jpg,,2026-06-27 13:14:30.486878+00:00
clean,cars_com,2022,718 Cayman,GTS 4.0,2022 Porsche 718 Cayman GTS 4.0,115376.0,,2109,unknown,,60169,dealer,WP0AD2A86NS268166,,WP0AD2A86NS268166,https://www.cars.com/vehicledetail/7bedbca1-1dab-41af-b2de-7d95cb394fc6/,https://platform.cstatic-images.com/in/v2/2b427266-2af3-56d8-af22-5491142dc936/39e4f2ff-914d-4770-8231-2db35ed2d619/izSP1-QEjIjcDD8rUmAdU50d3wk.jpg,,2026-06-27 13:14:30.486953+00:00
clean,cars_and_bids,2023,,,2023 Porsche 911 GT3 Manthey Racing Package,,115555.0,6000,unknown,,"Portland, OR 97220",auction,,,2023-porsche-911-gt3-manthey-racing-package,https://carsandbids.com/auctions/3vqJEyOb/2023-porsche-911-gt3-manthey-racing-package,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/37X0kVdq-3FhXajz/edit/Pcn40.jpg?t=178231345700",,2026-06-27 13:14:30.496974+00:00
clean,cars_com,2023,718 Boxster,GTS 4.0,2023 Porsche 718 Boxster GTS 4.0,116000.0,,4127,unknown,,29607,dealer,WP0CD2A85PS216507,,WP0CD2A85PS216507,https://www.cars.com/vehicledetail/94991211-45ad-411c-80d1-c15abf3a295d/,,,2026-06-26 13:16:05.842988+00:00
clean,cars_com,2020,911,911 Carrera S,2020 Porsche 911 911 Carrera S,116306.0,,25239,unknown,,29927,dealer,WP0AB2A95LS227720,,WP0AB2A95LS227720,https://www.cars.com/vehicledetail/acb88390-cf31-4fc9-be5d-eb93be9010cc/,https://platform.cstatic-images.com/in/v2/1196e90d-c271-4b5b-acf3-d60ba07e355f/7860dbd5-6b34-4bf6-ba47-bbeb242c28c7/52vStAboaXXPDHtmb-A5xi-He8I.jpg,,2026-06-27 13:14:30.487102+00:00
clean,bring_a_trailer,2015,,,9k-Mile Fashion Grey 2015 Porsche 911 GT3,,117000.0,,unknown,,,auction,,,2015-porsche-911-gt3-113,https://bringatrailer.com/listing/2015-porsche-911-gt3-113/,https://bringatrailer.com/wp-content/uploads/2026/05/2015_porsche_911-gt3_img_7623-77517.jpg?resize=470%2C318,,2026-05-21 13:40:45.269319+00:00
clean,bring_a_trailer,2016,,,10k-Mile 2016 Porsche Cayman GT4,,118981.0,,unknown,,,auction,,,2016-porsche-cayman-gt4-243,https://bringatrailer.com/listing/2016-porsche-cayman-gt4-243/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayman-gt4_img_0400-55635.jpg?resize=470%2C318,,2026-05-19 12:01:21.111287+00:00
clean,bring_a_trailer,2020,,,9k-Mile 2020 Porsche 718 Cayman GT4 6-Speed,,119000.0,,unknown,,,auction,,,2020-porsche-718-cayman-gt4-42,https://bringatrailer.com/listing/2020-porsche-718-cayman-gt4-42/,https://bringatrailer.com/wp-content/uploads/2026/06/Edits-4018-copy-2026-06-16-bqq-42727-scaled.jpg?w=470&h=318&crop=1,,2026-06-24 13:16:13.836245+00:00
clean,cars_com,2024,718 Cayman,GTS 4.0,2024 Porsche 718 Cayman GTS 4.0,119982.0,,9110,unknown,,94043,dealer,WP0AD2A80RK269688,,WP0AD2A80RK269688,https://www.cars.com/vehicledetail/e3e99c12-18ca-4d6e-9992-75cf01a10659/,https://platform.cstatic-images.com/in/v2/257f459c-a126-542e-9e2c-58a33a4e4dab/360d4e06-d4e3-4f86-9c02-4b6797162dea/i0I8VjvTA34qLmL4JwppulIF4SA.jpg,,2026-05-19 12:01:21.111006+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera S Coupe 7-Speed,,120000.0,,unknown,,,auction,,,2021-porsche-911-carrera-s-coupe-32,https://bringatrailer.com/listing/2021-porsche-911-carrera-s-coupe-32/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-s-coupe_dsc01784-08840.jpg?resize=470%2C318,,2026-05-22 17:27:32.195439+00:00
clean,cars_com,2025,718 Cayman,GTS 4.0,2025 Porsche 718 Cayman GTS 4.0,122000.0,,4925,unknown,,95051,dealer,WP0AD2A81SK266160,,WP0AD2A81SK266160,https://www.cars.com/vehicledetail/684cc789-1548-41e4-a9e4-05595911d508/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/d8831a58-a5f5-41fb-a9e5-5acf88f5e6cd/pRjSdmxzOdZyP1tD61S3DyQgZ7E.jpg,,2026-05-19 12:01:21.111046+00:00
clean,bring_a_trailer,2022,,,12k-Mile 2022 Porsche 911 Targa 4,,123456.0,,unknown,,,auction,,,2022-porsche-911-targa-4-6,https://bringatrailer.com/listing/2022-porsche-911-targa-4-6/,https://bringatrailer.com/wp-content/uploads/2026/06/2022_porsche_911-targa-4_img_3290-38698-scaled-36854.jpeg?resize=470%2C318,,2026-06-18 13:12:13.526124+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 Carrera S Coupe,,124000.0,4100,unknown,,,auction,,,2024-porsche-911-carrera-s-coupe-13,https://bringatrailer.com/listing/2024-porsche-911-carrera-s-coupe-13/,https://bringatrailer.com/wp-content/uploads/2026/04/2024_porsche_911-carrera-s-coupe_img_0904-10256.jpg?resize=470%2C318,,2026-05-15 11:19:04.201482+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 911 Carrera T Coupe 7-Speed,,124911.0,,unknown,,,auction,,,2023-porsche-911-carrera-t-coupe-20,https://bringatrailer.com/listing/2023-porsche-911-carrera-t-coupe-20/,https://bringatrailer.com/wp-content/uploads/2026/06/2023_porsche_911-carrera-t-coupe_2023_porsche_911-carrera-t-coupe_8e1bc376-e7ea-46b8-a2e7-746c642b5fd5-czqVqz-86322-86323-scaled.jpg?w=470&h=318&crop=1,,2026-06-23 13:13:00.590953+00:00
clean,bring_a_trailer,2022,,,Viola Metallic 2022 Porsche 911 Carrera 4 Cabriolet,,125000.0,,unknown,,,auction,,,2022-porsche-911-carrera-4-cabriolet-2,https://bringatrailer.com/listing/2022-porsche-911-carrera-4-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_911-carrera-4-cabriolet_porsche-911-cab-5-38313.jpeg?resize=470%2C318,,2026-05-24 15:16:55.725045+00:00
clean,cars_com,2020,911,Carrera 4S,2020 Porsche 911 Carrera 4S,127444.0,,14960,unknown,,28078,dealer,WP0AB2A94LS228146,,WP0AB2A94LS228146,https://www.cars.com/vehicledetail/08e42311-3a77-4d9f-b742-69c2c19322f4/,https://platform.cstatic-images.com/in/v2/9857c97d-ecc2-5173-957d-4800efcb6bab/eed41fe7-ab18-492d-8187-e194eb9e21e0/iKCBTJur64E9I_L9D9Y_kPHgAIY.jpg,,2026-06-26 13:16:05.843149+00:00
clean,cars_com,2025,718 Cayman,,2025 Porsche 718 Cayman,128379.0,,5165,unknown,,29607,dealer,WP0AD2A8XSK265931,,WP0AD2A8XSK265931,https://www.cars.com/vehicledetail/151845c1-a5db-4218-9099-ca9565ac3770/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/b3654da1-834a-4e62-9d21-368b4d8bc525/kQLEX4F5f_KWzzm0ybummtIeOlI.jpeg,,2026-05-25 20:11:15.308395+00:00
clean,cars_com,2021,911,Carrera,2021 Porsche 911 Carrera,129599.0,,2781,unknown,,29927,dealer,WP0AA2A92MS206831,,WP0AA2A92MS206831,https://www.cars.com/vehicledetail/18e7fb58-93e5-4c6f-81d2-ec0a555ccc9d/,https://platform.cstatic-images.com/in/v2/1196e90d-c271-4b5b-acf3-d60ba07e355f/13b45ffd-44e4-4105-a6f2-bccefaee755b/lhP2FkNCVQNJefQwWLKutpFqzlU.jpg,,2026-06-27 13:14:30.487221+00:00
clean,cars_com,2021,911,Carrera S,2021 Porsche 911 Carrera S,129899.0,,47221,unknown,,28216,dealer,WP0CB2A98MS248894,,WP0CB2A98MS248894,https://www.cars.com/vehicledetail/e21a5f34-097b-4b9b-8242-d3a6db19cd85/,https://platform.cstatic-images.com/in/v2/bd6ac7ee-fec2-4fc7-b943-daea623ca97a/80d32628-9c7b-4a71-a099-e95ed6b158d6/YChSmK-fToGIFWC746pDVyeHvH8.jpg,,2026-05-25 20:11:15.308703+00:00
clean,cars_com,2025,911,Carrera,2025 Porsche 911 Carrera,129981.0,,13031,unknown,,29927,dealer,WP0AA2A90SS207599,,WP0AA2A90SS207599,https://www.cars.com/vehicledetail/c91fa367-66d7-4868-adfa-7fe0e1b83299/,https://platform.cstatic-images.com/in/v2/1196e90d-c271-4b5b-acf3-d60ba07e355f/c2f4622b-7ed1-42a3-bb5a-9a2665b2f655/s_3Jxe8AqNfOP3h8TLuK0oFRwIE.jpg,,2026-06-27 13:14:30.487207+00:00
clean,cars_and_bids,2020,,,2020 Porsche 911 Carrera S Coupe,,130000.0,10200,unknown,,Ended 5/11/26,auction,,,2020-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/KVWXAQZQ/2020-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/62de6d1ab3ee0550b09a5f49a68bf221b37d978c/photos/Porsche911Type9922020008.jpg?t=177705163975",,2026-05-15 11:19:04.209544+00:00
clean,cars_and_bids,2015,,,2015 Porsche 911 GT3,,131991.0,24000,unknown,,Ended 6/22/26,auction,,,2015-porsche-911-gt3,https://carsandbids.com/auctions/3ojlO54w/2015-porsche-911-gt3,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b0c6c1410477e2fd1777909047289247f8fdc5d6/photos/Porsche911GT32015008.jpg?t=178102193447",,2026-06-26 13:16:05.855296+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Carrera T,,133000.0,,unknown,,,auction,,,2026-porsche-911-carrera-t-8,https://bringatrailer.com/listing/2026-porsche-911-carrera-t-8/,https://bringatrailer.com/wp-content/uploads/2026/05/2026_porsche_911-carrera-t_2026_porsche_911-carrera-t_752645df-9e50-4f51-9829-2fec0d8a3dc6-lq6OsF-19894-19895-scaled.jpg?resize=470%2C318,,2026-05-25 20:11:15.311251+00:00
clean,cars_com,2023,911,Carrera,2023 Porsche 911 Carrera,134988.0,,6319,unknown,,95051,dealer,WP0CA2A95PS238198,,WP0CA2A95PS238198,https://www.cars.com/vehicledetail/a0301c10-603e-492b-80be-968dc7b1efa2/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/1bcfc31a-94cc-4bd9-a457-ab8c60ad3b04/zdoWR_En65ex5XN8P0UO8rSfVYs.jpg,,2026-05-19 12:01:21.110726+00:00
clean,cars_com,2014,911,Turbo S,2014 Porsche 911 Turbo S,135700.0,,80501,unknown,,29730,dealer,WP0AD2A97ES167145,,WP0AD2A97ES167145,https://www.cars.com/vehicledetail/77243463-49c4-40f5-904b-091c3242a3ff/,https://platform.cstatic-images.com/in/v2/1f644210-1d14-4673-994e-c45198430b8c/c379d479-b77b-4bce-99f6-4944ab8ba5d1/UTYoPfgqShVm6YM0647-VQpwxFo.jpg,,2026-06-26 13:16:05.843129+00:00
clean,cars_com,2020,911,Carrera S,2020 Porsche 911 Carrera S,136794.0,,12309,unknown,,29407,dealer,WP0AB2A9XLS225767,,WP0AB2A9XLS225767,https://www.cars.com/vehicledetail/c68aa055-4bc4-4af3-bf8e-2de179b29cf5/,https://platform.cstatic-images.com/in/v2/b3137806-79d7-408a-837e-e09a87ecc97c/b589ea08-1a3f-407d-b365-5728b38e00d4/k8mLMnGI5JVdbuPJqaHybJM_HiY.jpg,,2026-06-27 13:14:30.486711+00:00
clean,bring_a_trailer,2024,,,2024 Porsche Cayenne Turbo GT,,137000.0,,unknown,,,auction,,,2024-porsche-cayenne-turbo-gt-8,https://bringatrailer.com/listing/2024-porsche-cayenne-turbo-gt-8/,https://bringatrailer.com/wp-content/uploads/2026/05/2024_porsche_cayenne-turbo-gt_2026-04-18-15.39.44-77142.jpg?resize=470%2C318,,2026-05-25 20:11:15.309532+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 911 Targa 4 GTS Exclusive Manufaktur Edition,,137000.0,,unknown,,,auction,,,2019-porsche-911-targa-4-gts-44,https://bringatrailer.com/listing/2019-porsche-911-targa-4-gts-44/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-targa-4-gts_2019_porsche_911_targa_4_gts_black.chocolate-3-of-129-94160.jpg?resize=470%2C318,,2026-05-15 11:19:04.200888+00:00
clean,cars_com,2019,911,911 Carrera T,2019 Porsche 911 911 Carrera T,139500.0,,14000,unknown,,29601,dealer,WP0AA2A95KS103383,,WP0AA2A95KS103383,https://www.cars.com/vehicledetail/88f65a28-7964-424e-8d51-3a408ceebef4/,https://platform.cstatic-images.com/in/v2/p2p/6e221428-3f71-423b-bff1-dad3466e8b2b/0c2acf45-ecfe-4ec6-a4be-7fead6ac3544,,2026-05-14 18:45:10.923372+00:00
clean,bring_a_trailer,2018,,,21k-Mile 2018 Porsche 911 Targa 4 GTS 7-Speed,,139911.0,21000,unknown,,,auction,,,2018-porsche-911-targa-4-gts-26,https://bringatrailer.com/listing/2018-porsche-911-targa-4-gts-26/,https://bringatrailer.com/wp-content/uploads/2026/05/2018_porsche_911-targa-4-gts_dsc03876-hdr-11994.jpg?resize=470%2C318,,2026-05-14 18:45:10.924780+00:00
clean,cars_com,2022,911,911 Carrera S,2022 Porsche 911 911 Carrera S,140848.0,,18224,unknown,,29607,dealer,WP0AB2A95NS220138,,WP0AB2A95NS220138,https://www.cars.com/vehicledetail/2d2c6ad3-00db-4585-b3cc-c7b205fa85fb/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/94ea59f6-dd04-4e01-92c8-091b47fe89b8/g7-XmHAX3_VszyvefyGYrWo3XyM.jpg,,2026-06-20 13:12:10.979164+00:00
