project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,80812,salvage,,TX - DALLAS,salvage_auction,WP1AE2A20GL******,45988406,WP1AE2A20GL******,https://www.copart.com/lot/45988406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e93aef2eb2fa4edca91d55f9d325200f_thb.jpg,2026-06-08 17:00:00+00:00,2026-05-14 05:35:13.881267+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,115864,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AE2A28GL******,49195996,WP1AE2A28GL******,https://www.copart.com/lot/49195996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7381ab60a5204967a968133cc77862ec_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-14 05:35:13.881296+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,14313,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY6RD******,48133836,WP1AA2AY6RD******,https://www.copart.com/lot/48133836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e9ea33a3d8b64946b2e612f28ced32f0_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-14 05:35:13.881308+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,59118,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0KD******,51331306,WP1AA2AY0KD******,https://www.copart.com/lot/51331306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/054aa870dfe948108d66f35c1d69cf8f_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-14 05:35:13.881334+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,76518,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1AA2AYXKD******,99423075,WP1AA2AYXKD******,https://www.copart.com/lot/99423075,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/10a3c28556d3442ea9188b15d67de5d1_thb.jpg,2026-06-11 14:00:00+00:00,2026-05-14 05:35:13.881360+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,88945,salvage,,KY - LOUISVILLE,salvage_auction,WP1AB2A23JL******,52170056,WP1AB2A23JL******,https://www.copart.com/lot/52170056,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/92d133f27a7a4a1993646b2309ca7b1d_thb.jpg,2026-06-11 14:00:00+00:00,2026-05-14 05:35:13.881372+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,22095,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY9PD******,48981606,WP1AA2AY9PD******,https://www.copart.com/lot/48981606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/451e94b3783c44febdf83f27631638b7_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-14 05:35:13.881385+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,,unknown,,TX - HOUSTON EAST,salvage_auction,WP1AH2AY0PD******,48699616,WP1AH2AY0PD******,https://www.copart.com/lot/48699616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1a6e0f37b3a4412ca9f2368af6dce619_thb.jpg,2026-06-15 17:00:00+00:00,2026-05-14 05:35:13.881419+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,52071,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY8LD******,98859845,WP1AA2AY8LD******,https://www.copart.com/lot/98859845,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/d9cc933d69854a40956257851e95dcc8_thb.jpg,2025-12-29 08:00:00+00:00,2026-05-14 05:35:13.881432+00:00
clean,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,,,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2025-12-23 08:00:00+00:00,2026-05-14 05:35:13.881443+00:00
clean,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,169528,unknown,,ON - LONDON,salvage_auction,WPAB2A2XJX******,97816925,WPAB2A2XJX******,https://www.copart.com/lot/97816925,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/a27039b7b2bb4af085340ee207dc2d74_thb.jpg,2025-12-17 08:00:00+00:00,2026-05-14 05:35:13.881456+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,103304,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY8KD******,97661855,WP1AB2AY8KD******,https://www.copart.com/lot/97661855,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/afe9b70ff6764dc5932f17ae3974f6c5_thb.jpg,2025-11-19 08:00:00+00:00,2026-05-14 05:35:13.881472+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,,,unknown,,OR - PORTLAND NORTH,salvage_auction,WP1BE2AY8MD******,96994425,WP1BE2AY8MD******,https://www.copart.com/lot/96994425,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/51cabf88989a42438b3623312a2b0751_thb.jpg,2025-12-11 08:00:00+00:00,2026-05-14 05:35:13.881484+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,30844,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AB2AY8ND******,95898165,WP1AB2AY8ND******,https://www.copart.com/lot/95898165,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/0f02f85ce144400bb523f76fdbfdda99_thb.jpg,2025-12-04 08:00:00+00:00,2026-05-14 05:35:13.881497+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,118203,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2025-11-24 08:00:00+00:00,2026-05-14 05:35:13.881510+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2025-11-21 08:00:00+00:00,2026-05-14 05:35:13.881521+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,138601,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,2025-11-17 08:00:00+00:00,2026-05-14 05:35:13.881536+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,89130,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3LD******,90590985,WP1AA2AY3LD******,https://www.copart.com/lot/90590985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/11d5054813b74d17842a5fe9c6354dbf_thb.jpg,2025-10-28 07:00:00+00:00,2026-05-14 05:35:13.881550+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,79751,unknown,,NY - SYRACUSE,salvage_auction,WP1AB2A20GL******,90051985,WP1AB2A20GL******,https://www.copart.com/lot/90051985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/2148abf3b0ca4aa38262241ce58054e8_thb.jpg,2025-10-23 07:00:00+00:00,2026-05-14 05:35:13.881563+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,162873,unknown,,MI - WAYLAND,salvage_auction,WP1AB2A23EL******,82563775,WP1AB2A23EL******,https://www.copart.com/lot/82563775,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/5ed124ee318646bd851dc14da770626c_thb.jpg,2025-10-15 07:00:00+00:00,2026-05-14 05:35:13.881578+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,24175,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2AY9MD******,80371005,WP1AA2AY9MD******,https://www.copart.com/lot/80371005,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/3df8a5552fb74caa9f023bfedb623823_thb.jpg,2025-09-09 07:00:00+00:00,2026-05-14 05:35:13.881591+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,112210,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A22GK******,79938585,WP1AA2A22GK******,https://www.copart.com/lot/79938585,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/324076564ed345e08060d98d25374222_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-14 05:35:13.881604+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,14443,unknown,,TX - HOUSTON,salvage_auction,WP1AA2AY6PD******,79931615,WP1AA2AY6PD******,https://www.copart.com/lot/79931615,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0b1f04986408410d95409fca12965c40_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-14 05:35:13.881616+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,17775,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4KD******,79793145,WP1AA2AY4KD******,https://www.copart.com/lot/79793145,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4acf29d8c8b94154b8be67fd83768f03_thb.jpg,2026-03-02 08:00:00+00:00,2026-05-14 05:35:13.881629+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,31636,unknown,,NJ - TRENTON,salvage_auction,WP1AH2AYXPD******,79672725,WP1AH2AYXPD******,https://www.copart.com/lot/79672725,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7d935553f75947f49418faf74490f19a_thb.jpg,2026-03-02 08:00:00+00:00,2026-05-14 05:35:13.881643+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,192936,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27HK******,78719645,WP1AA2A27HK******,https://www.copart.com/lot/78719645,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e7fc71fd76dd4f339cfd5f4c1ebf10c9_thb.jpg,2026-03-12 07:00:00+00:00,2026-05-14 05:35:13.881656+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,158686,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2A21HK******,78712625,WP1AA2A21HK******,https://www.copart.com/lot/78712625,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/622457de3cf141fba0be3ff94e410ec0_thb.jpg,2026-02-20 08:00:00+00:00,2026-05-14 05:35:13.881669+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,121988,unknown,,CT - HARTFORD,salvage_auction,WP1AE2A28EL******,77939175,WP1AE2A28EL******,https://www.copart.com/lot/77939175,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8b697a787f474d1d9d867bfa98ceb820_thb.jpg,2026-02-16 08:00:00+00:00,2026-05-14 05:35:13.881684+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,48810,unknown,,CA - VAN NUYS,salvage_auction,WP1AA2AY5MD******,77656875,WP1AA2AY5MD******,https://www.copart.com/lot/77656875,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/0a7514a2de8e4d009ef99742b1a664d6_thb.jpg,2026-02-13 08:00:00+00:00,2026-05-14 05:35:13.881697+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,21793,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY5LD******,77419185,WP1AA2AY5LD******,https://www.copart.com/lot/77419185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/851af3e314a34afa8b5ae98e1f9204f5_thb.jpg,2026-02-11 08:00:00+00:00,2026-05-14 05:35:13.881713+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,160065,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A24HK******,77102835,WP1AA2A24HK******,https://www.copart.com/lot/77102835,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/1e5861d78daa4864be36b92817262e85_thb.jpg,2026-02-10 08:00:00+00:00,2026-05-14 05:35:13.881726+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,41752,unknown,,NV - LAS VEGAS,salvage_auction,WP1AA2A22EL******,76482105,WP1AA2A22EL******,https://www.copart.com/lot/76482105,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/89e2f458888944e38a0241df588e381c_thb.jpg,2026-02-09 08:00:00+00:00,2026-05-14 05:35:13.881750+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,115668,unknown,,NJ - TRENTON,salvage_auction,WP1AA2A20GK******,75746985,WP1AA2A20GK******,https://www.copart.com/lot/75746985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d665f28a879a4e119786b87db70a1d45_thb.jpg,2026-01-30 08:00:00+00:00,2026-05-14 05:35:13.881762+00:00
clean,copart,2024,CAYENNE,BASE,2024 Porsche CAYENNE BASE,,,17142,unknown,,NY - LONG ISLAND,salvage_auction,WP1AA2AY5RD******,74649385,WP1AA2AY5RD******,https://www.copart.com/lot/74649385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5b1f6c66cc5c4333b14c1a1b200b9fb6_thb.jpg,2026-02-18 08:00:00+00:00,2026-05-14 05:35:13.881775+00:00
clean,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,27797,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AG2AY7MD******,74553605,WP1AG2AY7MD******,https://www.copart.com/lot/74553605,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9d97b780e44448e8a72e23606e684f4e_thb.jpg,2026-01-22 08:00:00+00:00,2026-05-14 05:35:13.881790+00:00
clean,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,4478,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AL2AY0RD******,73306355,WP1AL2AY0RD******,https://www.copart.com/lot/73306355,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/daca6fea764941dfaf93ce4e8a57c500_thb.jpg,2026-01-13 08:00:00+00:00,2026-05-14 05:35:13.881802+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,,,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1BA2AY6SD******,72134665,WP1BA2AY6SD******,https://www.copart.com/lot/72134665,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/64142981cf5c4b19bf7d1c614a23352d_thb.jpg,2026-01-06 08:00:00+00:00,2026-05-14 05:35:13.881825+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2A29GL******,69388395,WP1AA2A29GL******,https://www.copart.com/lot/69388395,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/caabc17ff951444fbb78fec62c9591e2_thb.jpg,2025-08-15 07:00:00+00:00,2026-05-14 05:35:13.881837+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2025-08-01 07:00:00+00:00,2026-05-14 05:35:13.881850+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,,unknown,,KY - LEXINGTON WEST,salvage_auction,WP1AA2A2XHK******,66344973,WP1AA2A2XHK******,https://www.copart.com/lot/66344973,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0923/9a4cfbaad932484db5d4afb261ef31df_thb.jpg,2023-08-29 07:00:00+00:00,2026-05-14 05:35:13.881862+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,88191,unknown,,OH - DAYTON,salvage_auction,WP1AA2A29HK******,64607695,WP1AA2A29HK******,https://www.copart.com/lot/64607695,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/fe4aeb99e17c4cc7b596f09184c9fa1b_thb.jpg,2025-07-10 07:00:00+00:00,2026-05-14 05:35:13.881875+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AF2A28EL******,63538534,WP1AF2A28EL******,https://www.copart.com/lot/63538534,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0724/e92bc87dc31e41bebe2f9902d7a38a96_thb.jpg,2024-07-15 07:00:00+00:00,2026-05-14 05:35:13.881885+00:00
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,62136,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY3MD******,55646094,WP1BA2AY3MD******,https://www.copart.com/lot/55646094,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0524/fe117322ce9c4cac946fe23c30d3cfba_thb.jpg,2024-05-17 07:00:00+00:00,2026-05-14 05:35:13.881910+00:00
