project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2024,911,Carrera T,2024 Porsche 911 Carrera T,157996.0,,3162,unknown,,95051,dealer,WP0AA2A92RS209056,,WP0AA2A92RS209056,https://www.cars.com/vehicledetail/a2d1c21c-a17d-4248-8662-c7a2ef3602d2/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/7163c9e5-a1bf-489a-88ea-3170da68efbe/2Aq6L2di45gMnHzfFFHzG9qC0KU.jpg,,2026-05-31 10:53:10.327329+00:00
clean,cars_com,2023,911,Carrera 4S,2023 Porsche 911 Carrera 4S,159988.0,,7516,unknown,,28217,dealer,WP0AB2A97PS220645,,WP0AB2A97PS220645,https://www.cars.com/vehicledetail/d65926ff-0a41-4303-9fd3-b1f232fe3edb/,https://platform.cstatic-images.com/in/v2/66d3ca11-9a42-5d4a-8fc6-d9982010ba1d/56706780-8693-4918-a184-067eb95fdba7/_kGZo65uVRHIrmEtV5eNl-moCew.jpg,,2026-05-23 14:48:45.424548+00:00
clean,cars_com,2024,911,Carrera S,2024 Porsche 911 Carrera S,161779.0,,879,unknown,,60515,dealer,WP0AB2A99RS221542,,WP0AB2A99RS221542,https://www.cars.com/vehicledetail/97cb021c-c36b-4530-b415-2b6e5ccb2a7a/,https://platform.cstatic-images.com/in/v2/a2bca3c5-c9af-43b1-8ab9-2a4dca5cc032/590cd9de-8bba-4cc8-815e-bbb626b6bc02/5ZUNtydL_mwC-yBctJAq7h9iEsU.jpg,,2026-05-15 11:19:04.200131+00:00
clean,cars_com,2024,911,Carrera T,2024 Porsche 911 Carrera T,161881.0,,8657,unknown,,60035,dealer,WP0AA2A90RS210335,,WP0AA2A90RS210335,https://www.cars.com/vehicledetail/7f4c7045-30cb-4e7d-862d-11f4b8d8e2b7/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/79e8e1f3-deab-42c3-97c0-5fc21f55473c/8QnY0JZGlVG7Un7jg9caaM7K38s.jpg,,2026-05-15 11:19:04.200609+00:00
clean,cars_and_bids,2025,,,2025 Porsche Taycan Turbo GT,,162000.0,276,unknown,,"Holly Springs, NC 27540",auction,,,2025-porsche-taycan-turbo-gt,https://carsandbids.com/auctions/KPyENYM7/2025-porsche-taycan-turbo-gt,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1941c58042c2ab527802aa7e36bb5663b7a88d67/photos/PorscheTaycan2025008.jpg?t=177852034344",,2026-05-22 17:27:32.201377+00:00
clean,cars_com,2019,911,Targa 4 GTS,2019 Porsche 911 Targa 4 GTS,162991.0,,27285,unknown,,94043,dealer,WP0BB2A99KS125968,,WP0BB2A99KS125968,https://www.cars.com/vehicledetail/8b5fbaf3-abe6-42f0-b648-4f0b46880d4c/,https://platform.cstatic-images.com/in/v2/257f459c-a126-542e-9e2c-58a33a4e4dab/dafb9761-7cab-4454-8913-26d53e349b57/p_91wtzftezzJBCIANizSJ3ckWQ.jpg,,2026-05-31 10:53:10.327256+00:00
clean,cars_com,2022,718 Cayman,GT4,2022 Porsche 718 Cayman GT4,162994.0,,2289,unknown,,94538,dealer,WP0AC2A83NS275627,,WP0AC2A83NS275627,https://www.cars.com/vehicledetail/28ebfa4a-bb92-417e-aead-e746ea84bbd0/,https://platform.cstatic-images.com/in/v2/819db9e4-0bed-59c7-b2e0-f4aabdde685c/3d4c6cc8-b648-43eb-b9bd-c2538f96eaa5/3zos5hTMUhAxfeq_0lOxy-AyyMA.jpg,,2026-05-19 12:01:21.110936+00:00
clean,cars_com,2022,911,Carrera S,2022 Porsche 911 Carrera S,168999.0,,6853,unknown,,80525,dealer,WP0AB2A94NS220275,,WP0AB2A94NS220275,https://www.cars.com/vehicledetail/8416a7bb-b38d-4417-8a7d-7c94498beb56/,https://platform.cstatic-images.com/in/v2/49ce5979-0c5c-4e90-8e24-64d0bf005ca4/6bd2599b-125d-436b-9428-439c0f2abd1c/rBIsucVpjl_2UBBIiwTrgC3n19Q.jpg,,2026-05-20 04:20:49.887427+00:00
clean,cars_com,2024,911,Carrera S,2024 Porsche 911 Carrera S,170999.0,,8951,unknown,,80525,dealer,WP0AB2A96RS219392,,WP0AB2A96RS219392,https://www.cars.com/vehicledetail/5ec55994-65ad-43e7-8905-6f236e07b3aa/,https://platform.cstatic-images.com/in/v2/49ce5979-0c5c-4e90-8e24-64d0bf005ca4/6d33771a-61cb-43e5-9bdf-3e39dbef4f9b/FKwpUnJLeNPu5T9n7ZrWwOog_48.jpg,,2026-05-20 04:20:49.887440+00:00
clean,bring_a_trailer,2014,,,10k-Mile 2014 Porsche 911 50th Anniversary Edition 7-Speed,,172000.0,,unknown,,,auction,,,2014-porsche-911-50th-anniversary-edition-42,https://bringatrailer.com/listing/2014-porsche-911-50th-anniversary-edition-42/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_911-50th-anniversary-edition_porsche_-395-44845.jpg?resize=470%2C318,,2026-05-22 17:27:32.195400+00:00
clean,cars_com,2026,911,Carrera,2026 Porsche 911 Carrera,172770.0,,12,unknown,,60035,dealer,WP0AA2A96TS206393,,WP0AA2A96TS206393,https://www.cars.com/vehicledetail/c4116ea8-7e33-496c-870f-86a38ff52e35/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/b44b52d8-ce7b-452a-aaa5-417437edb1b3/MJpRIhyTWyKFD_uddbiwjcFT7-s.jpg,,2026-05-15 11:19:04.200294+00:00
clean,cars_com,2026,911,Carrera T,2026 Porsche 911 Carrera T,173966.0,,1136,unknown,,94538,dealer,WP0CA2A97TS233238,,WP0CA2A97TS233238,https://www.cars.com/vehicledetail/0e6c5cdb-c16a-4e79-85eb-f41b13fd4984/,https://platform.cstatic-images.com/in/v2/819db9e4-0bed-59c7-b2e0-f4aabdde685c/e2e5ce31-45e8-4847-859d-be021aaa1102/dWzBMZHVrIpKppCRq1tVFCSXKQ8.jpg,,2026-05-31 10:53:10.327791+00:00
clean,cars_com,2026,911,Carrera,2026 Porsche 911 Carrera,174285.0,,,unknown,,95051,dealer,WP0CA2A9XTS233718,,WP0CA2A9XTS233718,https://www.cars.com/vehicledetail/6dcd90c5-ab01-4b0b-8743-87eb0196dbe0/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/a5623bf7-d80d-464a-bad9-b059d50501a1/a_DLpsKsHdV8y6UiOV3OL04Nhlg.jpg,,2026-05-31 10:53:10.327595+00:00
clean,cars_com,2025,911,911 Carrera S,2025 Porsche 911 911 Carrera S,176995.0,,4159,unknown,,60074,dealer,WP0AH2A98SS230107,,WP0AH2A98SS230107,https://www.cars.com/vehicledetail/9fe60740-9ca4-4573-98fd-47053843826d/,https://platform.cstatic-images.com/in/v2/8ece2c62-0c31-5c55-b7c6-155381e3780e/0417fecf-4f1e-4b88-82b1-75a27a91a692/5w-K9w4mo1AReRvLppbA6XiqhtE.jpg,,2026-05-15 11:19:04.200643+00:00
clean,cars_com,2024,911,Carrera 4 GTS,2024 Porsche 911 Carrera 4 GTS,177995.0,,3438,unknown,,94040,dealer,WP0AB2A91RS219378,,WP0AB2A91RS219378,https://www.cars.com/vehicledetail/d053a097-a692-46fc-9b16-fdcf9f43c592/,https://platform.cstatic-images.com/in/v2/d41a8ffe-4167-4c87-a0a6-05cf31e9f79b/dae6cee9-0a28-49be-9bd1-c76b4c48c153/saOLbrAd2USTurLqeXaoIe75TOo.jpg,,2026-05-19 12:01:21.110688+00:00
clean,cars_com,2025,911,Carrera S,2025 Porsche 911 Carrera S,178881.0,,6459,unknown,,60035,dealer,WP0AH2A91SS229672,,WP0AH2A91SS229672,https://www.cars.com/vehicledetail/25820bc8-56fd-415b-91a6-81d3aad7ff41/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/fb76bdd1-42fe-4cdf-9563-f0f99218e4d1/TGmH6JqjVWvUaPlwjY-kCAN6oqs.jpg,,2026-05-15 11:19:04.200626+00:00
clean,cars_com,2024,911,911 Carrera S,2024 Porsche 911 911 Carrera S,179777.0,,13227,unknown,,28078,dealer,WP0AB2A99RS279831,,WP0AB2A99RS279831,https://www.cars.com/vehicledetail/d65bdc4f-054c-4de3-8851-ec901f6cc8fd/,https://platform.cstatic-images.com/in/v2/9857c97d-ecc2-5173-957d-4800efcb6bab/0c51f8c5-dec0-4ffd-872f-ff4b3ec58407/BzHhPPeqkq045cTBuEtfZPqc8as.jpg,,2026-05-21 13:40:45.268872+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 911 Turbo Cabriolet,,180000.0,3700,unknown,,,auction,,,2023-porsche-911-turbo-cabriolet-2,https://bringatrailer.com/listing/2023-porsche-911-turbo-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/05/2023_porsche_911-turbo-cabriolet_dsc00472-edit-86223.jpg?resize=470%2C318,,2026-05-31 10:53:10.328422+00:00
clean,cars_com,2026,911,Carrera,2026 Porsche 911 Carrera,180220.0,,13,unknown,,94063,dealer,WP0AA2A9XTS205859,,WP0AA2A9XTS205859,https://www.cars.com/vehicledetail/062ce250-95b2-4fed-88a4-4dddcdd0855f/,https://platform.cstatic-images.com/in/v2/872a5dca-0208-5b0c-b431-fb33709e26c0/976eb962-54f1-44fe-8532-931b8c447aa1/dWyfjnnSAmq7sMLRWMCe9rUFlBk.jpg,,2026-05-31 10:53:10.327528+00:00
clean,cars_com,2022,911,,2022 Porsche 911,182306.0,,13300,unknown,,29607,dealer,WP0BB2A92NS231179,,WP0BB2A92NS231179,https://www.cars.com/vehicledetail/3ae1e811-3e22-4ac9-97d9-e812ed644467/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/2122c1c5-c0d9-4a2d-bb42-c234604ef49d/tzbR22-SateXQACUV536j6GOuQE.jpeg,,2026-05-25 20:11:15.308518+00:00
clean,bring_a_trailer,2021,,,Iris Blue Metallic 2021 Porsche 911 Turbo S Coupe,,182911.0,8000,unknown,,,auction,,,2021-porsche-911-turbo-s-coupe-33,https://bringatrailer.com/listing/2021-porsche-911-turbo-s-coupe-33/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-turbo-s-coupe_img_9087jpg-low-res-87189.jpg?resize=470%2C318,,2026-05-14 18:45:10.924862+00:00
clean,cars_com,2023,718 Cayman,GT4 RS,2023 Porsche 718 Cayman GT4 RS,183000.0,,11477,unknown,,28217,dealer,WP0AE2A88PS281002,,WP0AE2A88PS281002,https://www.cars.com/vehicledetail/a319d99c-2027-498f-a4ed-85b9723d80e1/,https://platform.cstatic-images.com/in/v2/66d3ca11-9a42-5d4a-8fc6-d9982010ba1d/363b6727-61c0-4256-bcb1-44709ead8017/LQyOeS8faMDFMkX1UKSy3q8avNw.jpg,,2026-05-23 14:48:45.424566+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera GTS Club Coupe,,183000.0,8200,unknown,,Ended 5/14/26,auction,,,2016-porsche-911-carrera-gts-club-coupe,https://carsandbids.com/auctions/9XNqB8Ep/2016-porsche-911-carrera-gts-club-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/2016Porsche911CarreraGTSClubCoupe002/edit/J9MW5.jpg?t=177802220011",,2026-05-21 13:40:45.274804+00:00
clean,cars_com,2026,911,Carrera,2026 Porsche 911 Carrera,183125.0,,11,unknown,,60035,dealer,WP0AA2A98TS205729,,WP0AA2A98TS205729,https://www.cars.com/vehicledetail/08c8dba7-2529-4625-a627-dab5af282277/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/a5b6adad-1ee0-4d1b-9b11-4fdb3150d5ca/XlsF_cxmHNwuKATefF6kcn4BsBc.jpg,,2026-05-15 11:19:04.200325+00:00
clean,cars_com,2026,911,Carrera S,2026 Porsche 911 Carrera S,184430.0,,11,unknown,,60035,dealer,WP0AH2A98TS214488,,WP0AH2A98TS214488,https://www.cars.com/vehicledetail/3c9db24c-20ae-4bb6-96a5-e4b26c82d65a/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/51e3bebf-4d3a-498f-81e7-a1f8c5d266b6/YWfyWhcGq3N_7MKs5pK9VRpH3gs.jpg,,2026-05-15 11:19:04.200341+00:00
clean,cars_com,2024,911,Carrera GTS,2024 Porsche 911 Carrera GTS,184911.0,,6706,unknown,,94063,dealer,WP0AB2A90RS218075,,WP0AB2A90RS218075,https://www.cars.com/vehicledetail/d4e7b61c-a21b-4815-94be-03ddb773acd6/,https://platform.cstatic-images.com/in/v2/b89001cb-ab88-5291-8105-f3333e861102/62b14c88-c92c-46f3-b151-68311bf4c531/UCk9UEwMMLlm_ij6Ic6rYaf9aVw.jpg,,2026-05-31 10:53:10.327236+00:00
clean,cars_com,2025,911,,2025 Porsche 911,184963.0,,6383,unknown,,29607,dealer,WP0CA2A9XSS235810,,WP0CA2A9XSS235810,https://www.cars.com/vehicledetail/4e47f5b5-dac8-4bb6-9e29-f59214679874/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/c344864e-40ae-4614-ad85-6cb5f50432fa/EPIxyJSWHiw6L3vAdtUVQUzSCe8.jpeg,,2026-05-25 20:11:15.308416+00:00
clean,cars_com,2026,911,Carrera,2026 Porsche 911 Carrera,186645.0,,,unknown,,95051,dealer,WP0CA2A91TS233557,,WP0CA2A91TS233557,https://www.cars.com/vehicledetail/cfee9c7d-9a05-40fc-9d4d-66769c2b34be/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/75d4caa1-8905-4d9e-99c6-a33c36c2ee4c/5sR_TZwOOXWjcSOKkoYrWSza4NI.jpg,,2026-05-31 10:53:10.327511+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Targa 4 GTS,,187000.0,,unknown,,,auction,,,2026-porsche-911-targa-4-gts-5,https://bringatrailer.com/listing/2026-porsche-911-targa-4-gts-5/,https://bringatrailer.com/wp-content/uploads/2026/04/2026_porsche_911-targa-4-gts_porsche_911_20260121_115-57266.jpg?resize=470%2C318,,2026-05-25 20:11:15.314873+00:00
clean,cars_com,2024,911,Targa 4 GTS,2024 Porsche 911 Targa 4 GTS,189996.0,,13846,unknown,,28217,dealer,WP0BB2A96RS234012,,WP0BB2A96RS234012,https://www.cars.com/vehicledetail/c926b9f5-2bcc-4b85-bd97-42b683e34082/,https://platform.cstatic-images.com/in/v2/08bc0c06-1396-5466-b09f-0927de420796/97102c28-7fe8-40ca-a0c4-646d8d44e4b6/ZCqk6TwFLgQ7mItJqIegDMbQsbE.jpg,,2026-05-25 20:11:15.308739+00:00
clean,bring_a_trailer,2022,,,2022 Porsche 911 Turbo S Cabriolet,,190000.0,,unknown,,,auction,,,2022-porsche-911-turbo-s-cabriolet-25,https://bringatrailer.com/listing/2022-porsche-911-turbo-s-cabriolet-25/,https://bringatrailer.com/wp-content/uploads/2026/05/2022_porsche_911-turbo-s-cabriolet_dsc02954-28802-scaled-11958.jpg?resize=470%2C318,,2026-05-31 10:53:10.329226+00:00
clean,cars_com,2019,911,Turbo S,2019 Porsche 911 Turbo S,192288.0,,17526,unknown,,94551,dealer,WP0CD2A97KS144811,,WP0CD2A97KS144811,https://www.cars.com/vehicledetail/1b485789-a225-4ad8-a4d5-1fc772bd967a/,https://platform.cstatic-images.com/in/v2/5bafc005-53a0-44e3-9ade-ca5637923ce6/b4ae8a0b-0867-4257-919c-f937fdb9ec7a/_aJLkxiFmkdzGjX11UEAtD6S_50.jpg,,2026-05-31 10:53:10.327814+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 911 Turbo S Coupe,,192911.0,,unknown,,,auction,,,2023-porsche-911-turbo-s-coupe-34,https://bringatrailer.com/listing/2023-porsche-911-turbo-s-coupe-34/,https://bringatrailer.com/wp-content/uploads/2026/05/2023_porsche_911-turbo-s-coupe_2023_porsche_911-turbo-s-coupe_2fcf2865-9709-4418-a358-35d6be2748a4-RxEbOh-21008-21009-scaled.jpg?resize=470%2C318,,2026-05-31 10:53:10.330164+00:00
clean,cars_com,2025,911,911 Carrera S,2025 Porsche 911 911 Carrera S,194140.0,,10,unknown,,94538,dealer,WP0AH2A99SS229709,,WP0AH2A99SS229709,https://www.cars.com/vehicledetail/8db72aff-5fd1-4d85-8c26-141fc6a3b45f/,https://platform.cstatic-images.com/in/v2/819db9e4-0bed-59c7-b2e0-f4aabdde685c/98c8414d-be3b-4536-905b-e48c1246c82a/KBycaL5ylaC-YGDSF0cotrazJuE.jpg,,2026-05-31 10:53:10.327479+00:00
clean,cars_com,2026,911,Carrera T,2026 Porsche 911 Carrera T,194595.0,,10,unknown,,94538,dealer,WP0CA2A91TS233610,,WP0CA2A91TS233610,https://www.cars.com/vehicledetail/3ce63ca1-38a6-4169-8097-be9724c3f2ba/,https://platform.cstatic-images.com/in/v2/819db9e4-0bed-59c7-b2e0-f4aabdde685c/f5db22a8-4b99-4fbe-99b7-53fa5fc63c9e/AKdmMOUy8kIqgubWkmb3Zthli60.jpg,,2026-05-31 10:53:10.327428+00:00
clean,cars_com,2026,911,Carrera,2026 Porsche 911 Carrera,194907.0,,11,unknown,,60462,dealer,WP0CA2A96TS233859,,WP0CA2A96TS233859,https://www.cars.com/vehicledetail/c86f6828-3ebd-490d-a6b7-5bf0ab5994c9/,https://platform.cstatic-images.com/in/v2/d2232308-b7cc-5c26-9066-59df88b048d1/2132b797-9e4e-415f-baeb-b93683f72bad/IeBUyoMfn9qeRyHiF0GLvpbWY2E.jpg,,2026-05-15 11:19:04.200458+00:00
clean,cars_com,2026,911,911 Carrera S,2026 Porsche 911 911 Carrera S,195645.0,,10,unknown,,94538,dealer,WP0CH2A99TS237688,,WP0CH2A99TS237688,https://www.cars.com/vehicledetail/6d203396-5a31-48d3-8977-3afa16a2137c/,https://platform.cstatic-images.com/in/v2/819db9e4-0bed-59c7-b2e0-f4aabdde685c/7d698ab0-dc25-4682-b90f-3cf5d08311eb/oW6LA_8LWHc-mptuQU-pNeSMWRw.jpg,,2026-05-31 10:53:10.327615+00:00
clean,cars_com,2026,911,Carrera 4S,2026 Porsche 911 Carrera 4S,195760.0,,10,unknown,,60661,dealer,WP0AH2A97TS213736,,WP0AH2A97TS213736,https://www.cars.com/vehicledetail/5eb6fc49-effd-4589-aff7-6f9586984315/,https://platform.cstatic-images.com/in/v2/69b01c4e-5ec9-4aec-bc31-f179b2e13cb7/782fa6ae-8f0a-4896-bc5d-9917ec30fd68/DjKeRZ38pn1bK_L54Tb926RtV6k.jpg,,2026-05-15 11:19:04.200405+00:00
clean,cars_com,2026,911,911 Carrera S,2026 Porsche 911 911 Carrera S,197470.0,,14,unknown,,60559,dealer,WP0AH2A95TS214707,,WP0AH2A95TS214707,https://www.cars.com/vehicledetail/9ce46ede-6d61-401f-8f10-054941e93273/,https://platform.cstatic-images.com/in/v2/0f7cedb6-bf1a-5fc5-8137-c2b8782fe9f1/3c0a5564-a35c-42bc-bce2-8fcd1d3a69e4/HwK6GLmc1_xPH5B1fWIXC98cd1o.jpg,,2026-05-15 11:19:04.200277+00:00
clean,cars_com,2026,911,Carrera 4S Cabriolet,2026 Porsche 911 Carrera 4S Cabriolet,197975.0,,2,unknown,,94538,dealer,WP0CH2A91TS237152,,WP0CH2A91TS237152,https://www.cars.com/vehicledetail/c823d371-d971-43a8-a0c2-d785ea49a709/,https://platform.cstatic-images.com/in/v2/819db9e4-0bed-59c7-b2e0-f4aabdde685c/f291c6f6-56c0-40b5-9dd9-6554f9c57dc8/QPcjrWYdr9q0z8YrJX33FtiBlzo.jpg,,2026-05-31 10:53:10.327575+00:00
clean,cars_com,2018,911,GT3,2018 Porsche 911 GT3,198899.0,,22194,unknown,,28217,dealer,WP0AC2A9XJS174569,,WP0AC2A9XJS174569,https://www.cars.com/vehicledetail/01583424-2af4-4ce3-9086-096386242a4e/,https://platform.cstatic-images.com/in/v2/66d3ca11-9a42-5d4a-8fc6-d9982010ba1d/4bde295e-f3c9-4090-a3fb-5b6e1f437d38/KdqXgknmXotYKqSEze_GQLuecsA.jpg,,2026-05-24 15:16:55.724734+00:00
clean,cars_com,2026,911,Carrera S,2026 Porsche 911 Carrera S,199435.0,,,unknown,,95051,dealer,WP0AH2A90TS214887,,WP0AH2A90TS214887,https://www.cars.com/vehicledetail/43b5255d-3e4b-4420-993d-39dd41aad78b/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/cb699c86-1ad5-4f0d-bd74-b206ad9b8ae4/r_3pdHtvDahnpJpydwsg6SebZu8.jpg,,2026-05-31 10:53:10.327496+00:00
clean,cars_com,2026,911,911 Carrera S,2026 Porsche 911 911 Carrera S,199630.0,,9,unknown,,60661,dealer,WP0AH2A90TS214663,,WP0AH2A90TS214663,https://www.cars.com/vehicledetail/ed8de491-9a16-4a2e-9d40-d801e3a48e2c/,https://platform.cstatic-images.com/in/v2/69b01c4e-5ec9-4aec-bc31-f179b2e13cb7/0763437a-058b-45bc-ab6b-d27ae7aca940/aOen-re_QVRQe-IqOxWvauCZL8M.jpg,,2026-05-15 11:19:04.200474+00:00
clean,cars_com,2022,911,Targa 4 GTS,2022 Porsche 911 Targa 4 GTS,199991.0,,7095,unknown,,60035,dealer,WP0BB2A99NS232264,,WP0BB2A99NS232264,https://www.cars.com/vehicledetail/87a70068-1d4b-45cc-85d6-fbd20cdda38a/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/2e6a0e78-5d2a-4c7f-84e3-c89b4c22b807/yw4crfZga1O5byf1WCRvZxq6jbU.jpg,,2026-05-15 11:19:04.200078+00:00
clean,cars_com,2026,911,Carrera S,2026 Porsche 911 Carrera S,199995.0,,743,unknown,,94063,dealer,WP0CH2A92TS237063,,WP0CH2A92TS237063,https://www.cars.com/vehicledetail/9210741c-6f0d-4e0f-b78f-94326685b74f/,https://platform.cstatic-images.com/in/v2/872a5dca-0208-5b0c-b431-fb33709e26c0/910e1a3f-9c2f-46e4-b0d0-9ed1df779479/fOn4lzEAg14dwB2aIe5CenGElO0.jpg,,2026-05-19 12:01:21.110707+00:00
clean,bring_a_trailer,2023,,,"1,700-Mile 2023 Porsche 911 Turbo S Coupe Lightweight Package",,200000.0,1700,unknown,,,auction,,,2023-porsche-911-turbo-s-coupe-33,https://bringatrailer.com/listing/2023-porsche-911-turbo-s-coupe-33/,https://bringatrailer.com/wp-content/uploads/2026/05/2023_porsche_911-turbo-s-coupe_2023_porsche_911_turbo_s_coupe_002-93563.jpg?resize=470%2C318,,2026-05-31 10:53:10.329800+00:00
clean,bring_a_trailer,2019,,,"1,200-Mile 2019 Porsche 911 GT3 RS Weissach",,200000.0,,unknown,,,auction,,,2019-porsche-911-gt3-rs-weissach-100,https://bringatrailer.com/listing/2019-porsche-911-gt3-rs-weissach-100/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-gt3-rs-weissach_img_7124-95246.jpeg?resize=470%2C318,,2026-05-25 20:11:15.315835+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 GT3 Touring 6-Speed,,200000.0,2000,unknown,,,auction,,,2024-porsche-911-gt3-touring-22,https://bringatrailer.com/listing/2024-porsche-911-gt3-touring-22/,https://bringatrailer.com/wp-content/uploads/2026/04/2024_porsche_911-gt3_2024_porsche_911-gt3_5e32e659-f6f2-4ad8-8192-cd508de23254-djzvey-28682-32900.jpg?resize=470%2C318,,2026-05-23 14:48:45.425410+00:00
salvage,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,,12442,flood,,SC - SPARTANBURG,salvage_auction,WP0AD2A95HS******,73556335,WP0AD2A95HS******,https://www.copart.com/lot/73556335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/a68af185ff4d4d429024df216eeb3740_thb.jpg,2026-06-01 14:00:00+00:00,2026-05-31 10:53:10.330567+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-31 10:53:10.330638+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-06-02 01:00:00+00:00,2026-05-31 10:53:10.330661+00:00
salvage,copart,2015,911,TURBO,2015 Porsche 911 TURBO,,,116024,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP0AD2A92FS******,74494825,WP0AD2A92FS******,https://www.copart.com/lot/74494825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2772d3d6e412483693b6ed27042b0b3c_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-31 10:53:10.330680+00:00
clean,copart,2021,911,TURBO,2021 Porsche 911 TURBO,,,21960,unknown,,NY - LONG ISLAND,salvage_auction,WP0CD2A95MS******,78532565,WP0CD2A95MS******,https://www.copart.com/lot/78532565,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8992607b0088438ba8f0c44c27f99099_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-31 10:53:10.330896+00:00
clean,copart,2019,911,TURBO,2019 Porsche 911 TURBO,,,,unknown,,NJ - TRENTON,salvage_auction,WP0AD2A99KS******,78531825,WP0AD2A99KS******,https://www.copart.com/lot/78531825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/93d10d4e2e30419392807d74e0bd6283_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-31 10:53:10.330913+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,35028,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0CB2A95NS******,78486915,WP0CB2A95NS******,https://www.copart.com/lot/78486915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8e2c02f967d545f8aa257748f5cb7a54_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-31 10:53:10.330934+00:00
clean,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,,,unknown,,TX - NORTH AUSTIN,salvage_auction,WP0AA2A90JS******,72165475,WP0AA2A90JS******,https://www.copart.com/lot/72165475,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/08d12b1054cc48d3a75c09eeb13ee757_thb.jpg,2026-01-06 08:00:00+00:00,2026-05-31 10:53:10.330954+00:00
clean,copart,2015,911,CARRERA,2015 Porsche 911 CARRERA,,,33676,unknown,,FL - CLEWISTON,salvage_auction,WP0AA2A91FS******,58589703,WP0AA2A91FS******,https://www.copart.com/lot/58589703,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0723/617b74d6a26d4418b73f1da87b8bd232_thb.jpg,2023-06-30 07:00:00+00:00,2026-05-31 10:53:10.330973+00:00
